title,domain,subdomain,mentor,url,price,description
Stanford Introduction to Food and Health,Health,Health Expertise,Various,https://www.coursera.org/learn/food-and-health,Free/Paid Mix,Advanced Health course provided by Various.
Child Nutrition and Health,Health,Health Expertise,Various,https://www.coursera.org/learn/child-nutrition-and-health,Free/Paid Mix,Advanced Health course provided by Various.
Epidemiology in Public Health Practice,Health,Health Expertise,Various,https://www.coursera.org/specializations/professional-epidemiology,Free/Paid Mix,Advanced Health course provided by Various.
Digital Health,Health,Health Expertise,Various,https://www.coursera.org/specializations/digitalhealth,Free/Paid Mix,Advanced Health course provided by Various.
Essentials of Global Health,Health,Health Expertise,Various,https://www.coursera.org/learn/essentials-global-health,Free/Paid Mix,Advanced Health course provided by Various.
Vital Signs: Understanding What the Body Is Telling Us,Health,Health Expertise,Various,https://www.coursera.org/learn/vital-signs,Free/Paid Mix,Advanced Health course provided by Various.
"Mental Health Essentials: Mood, Eating, Sleep, and Stress",Health,Health Expertise,Various,https://www.coursera.org/specializations/mental-health-essentials-mood-eating-sleep-and-stress,Free/Paid Mix,Advanced Health course provided by Various.
The Economics of Health Care Delivery,Health,Health Expertise,Various,https://www.coursera.org/learn/health-economics-us-healthcare-systems,Free/Paid Mix,Advanced Health course provided by Various.
Positive Psychiatry and Mental Health,Health,Health Expertise,Various,https://www.coursera.org/learn/positive-psychiatry,Free/Paid Mix,Advanced Health course provided by Various.
"Health, Safety, and Environmental (HSE) Engineering",Health,Health Expertise,Various,https://www.coursera.org/specializations/health-safety-environmental-hse-engineering,Free/Paid Mix,Advanced Health course provided by Various.
Mental Health Care Fundamentals,Health,Health Expertise,Various,https://www.coursera.org/specializations/mental-health-care-fundamentals,Free/Paid Mix,Advanced Health course provided by Various.
Systems Thinking In Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/systems-thinking,Free/Paid Mix,Advanced Health course provided by Various.
The Data Science of Health Informatics,Health,Health Expertise,Various,https://www.coursera.org/learn/the-data-science-of-health-informatics,Free/Paid Mix,Advanced Health course provided by Various.
Foundations of Public Health Practice,Health,Health Expertise,Various,https://www.coursera.org/specializations/foundations-public-health-practice,Free/Paid Mix,Advanced Health course provided by Various.
CVS Health Call Center Customer Service,Health,Health Expertise,Various,https://www.coursera.org/professional-certificates/cvshealth-call-center-customer-service,Free/Paid Mix,Advanced Health course provided by Various.
Epidemiology: The Basic Science of Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/epidemiology,Free/Paid Mix,Advanced Health course provided by Various.
ACE Health Coach,Health,Health Expertise,Various,https://www.coursera.org/professional-certificates/ace-health-coach,Free/Paid Mix,Advanced Health course provided by Various.
Electronic Health Records,Health,Health Expertise,Various,https://www.coursera.org/learn/electronic-health-records,Free/Paid Mix,Advanced Health course provided by Various.
"Less Stress, Better Health",Health,Health Expertise,Various,https://www.coursera.org/learn/less-stress-better-health,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Digital health,Health,Health Expertise,Various,https://www.coursera.org/learn/introduction-to-digital-health,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Digital Health,Health,Health Expertise,Various,https://www.coursera.org/learn/intro-to-digital-health,Free/Paid Mix,Advanced Health course provided by Various.
"Mental Health Development, Difficulties, and Disorders",Health,Health Expertise,Various,https://www.coursera.org/learn/mental-health-development-difficulties-and-disorders,Free/Paid Mix,Advanced Health course provided by Various.
Data and Electronic Health Records,Health,Health Expertise,Various,https://www.coursera.org/learn/data-and-electronic-health-records,Free/Paid Mix,Advanced Health course provided by Various.
Health Across the Gender Spectrum,Health,Health Expertise,Various,https://www.coursera.org/learn/health-gender-spectrum,Free/Paid Mix,Advanced Health course provided by Various.
Global Health: An Interdisciplinary Overview,Health,Health Expertise,Various,https://www.coursera.org/learn/global-health-overview,Free/Paid Mix,Advanced Health course provided by Various.
CVS Health Retail Customer Service,Health,Health Expertise,Various,https://www.coursera.org/professional-certificates/cvshealth-retail-customer-service,Free/Paid Mix,Advanced Health course provided by Various.
Health Information Technology Fundamentals,Health,Health Expertise,Various,https://www.coursera.org/learn/health-it-fundamentals,Free/Paid Mix,Advanced Health course provided by Various.
Health Informatics for Healthcare Professionals,Health,Health Expertise,Various,https://www.coursera.org/learn/health-informatics-for-healthcare-professionals,Free/Paid Mix,Advanced Health course provided by Various.
Public Health Leadership,Health,Health Expertise,Various,https://www.coursera.org/specializations/public-health-leadership,Free/Paid Mix,Advanced Health course provided by Various.
Biohacking Your Brain's Health,Health,Health Expertise,Various,https://www.coursera.org/learn/biohacking-your-brains-health,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Health Policy,Health,Health Expertise,Various,https://www.coursera.org/learn/introduction-to-health-policy-1,Free/Paid Mix,Advanced Health course provided by Various.
Foundation for Health and Wellness Coaching,Health,Health Expertise,Various,https://www.coursera.org/learn/foundations-health-wellness-coaching,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Using Generative AI in Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/generative-ai-to-improve-public-health,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Statistics & Data Analysis in Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/introduction-statistics-data-analysis-public-health,Free/Paid Mix,Advanced Health course provided by Various.
Health Coaching Conversations,Health,Health Expertise,Various,https://www.coursera.org/learn/healthcoachingconversations,Free/Paid Mix,Advanced Health course provided by Various.
Health Systems Development,Health,Health Expertise,Various,https://www.coursera.org/specializations/health-systems-development,Free/Paid Mix,Advanced Health course provided by Various.
Climate change and health,Health,Health Expertise,Various,https://www.coursera.org/learn/climate-change-health,Free/Paid Mix,Advanced Health course provided by Various.
Health Behavior Change: From Evidence to Action,Health,Health Expertise,Various,https://www.coursera.org/learn/health-behavior-change,Free/Paid Mix,Advanced Health course provided by Various.
Well Being & Self Care: for Physical and Mental Health,Health,Health Expertise,Various,https://www.coursera.org/learn/well-being-self-care-for-physical-and-mental-health,Free/Paid Mix,Advanced Health course provided by Various.
Chemicals and Health,Health,Health Expertise,Various,https://www.coursera.org/learn/chemicals-health,Free/Paid Mix,Advanced Health course provided by Various.
Managing Your Health: The Role of Physical Therapy and Exercise,Health,Health Expertise,Various,https://www.coursera.org/learn/physical-therapy-exercise,Free/Paid Mix,Advanced Health course provided by Various.
Introduction to Digital Health Entrepreneurship,Health,Health Expertise,Various,https://www.coursera.org/learn/introduction-digital-health-entrepreneurship,Free/Paid Mix,Advanced Health course provided by Various.
Mental Health and Resilience for Healthcare Workers,Health,Health Expertise,Various,https://www.coursera.org/learn/health-resilience-healthcare-workers,Free/Paid Mix,Advanced Health course provided by Various.
"Life, Health and Radiation",Health,Health Expertise,Various,https://www.coursera.org/learn/life-health-radiation,Free/Paid Mix,Advanced Health course provided by Various.
From Sleep Disorders to Sleep Health,Health,Health Expertise,Various,https://www.coursera.org/learn/from-sleep-disorders-to-sleep-health,Free/Paid Mix,Advanced Health course provided by Various.
Using clinical health data for better healthcare,Health,Health Expertise,Various,https://www.coursera.org/learn/healthcare-data,Free/Paid Mix,Advanced Health course provided by Various.
《Health Education and Nursing Practice》(健康教育与护理实践),Health,Health Expertise,Various,https://www.coursera.org/learn/health-education-and-nursing-practice,Free/Paid Mix,Advanced Health course provided by Various.
Summary Statistics in Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/summary-statistics,Free/Paid Mix,Advanced Health course provided by Various.
Disease Screening in Public Health,Health,Health Expertise,Various,https://www.coursera.org/learn/screening,Free/Paid Mix,Advanced Health course provided by Various.
"Digital Media for Health Outcomes, English",Health,Health Expertise,Various,https://www.coursera.org/learn/digital-media-health-outcomes-english,Free/Paid Mix,Advanced Health course provided by Various.
Foundations of Public Health Practice: Health Protection,Health,Health Expertise,Various,https://www.coursera.org/learn/health-protection,Free/Paid Mix,Advanced Health course provided by Various.
Global Health Policy,Health,Health Expertise,Various,https://www.coursera.org/learn/global-health-policy,Free/Paid Mix,Advanced Health course provided by Various.
Population Health: Fundamentals of Population Health Management,Health,Health Expertise,Various,https://www.coursera.org/learn/fundamentals-population-health-management,Free/Paid Mix,Advanced Health course provided by Various.
Global Health Diplomacy,Health,Health Expertise,Various,https://www.coursera.org/learn/global-health-diplomacy,Free/Paid Mix,Advanced Health course provided by Various.
Global Adolescent Health,Health,Health Expertise,Various,https://www.coursera.org/learn/youth-health,Free/Paid Mix,Advanced Health course provided by Various.
Biostatistics in Public Health,Health,Health Expertise,Various,https://www.coursera.org/specializations/biostatistics-public-health,Free/Paid Mix,Advanced Health course provided by Various.
An Introduction to Global Health,Health,Health Expertise,Various,https://www.coursera.org/learn/global-health-introduction,Free/Paid Mix,Advanced Health course provided by Various.
Rights and Health in the Digital Age:Protection and Advocacy,Health,Health Expertise,Various,https://www.coursera.org/learn/rights-and-health-in-the-digital-age-protection-and-advocacy,Free/Paid Mix,Advanced Health course provided by Various.
Future Health: Digital Health and Healthcare Innovation,Health,Health Expertise,Various,https://www.coursera.org/learn/wiley-future-health-digital-health-and-healthcare-innovation,Free/Paid Mix,Advanced Health course provided by Various.
Methods and Statistics in Social Sciences,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/social-science,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Studying Cities: Social Science Methods for Urban Research,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/studying-cities-social-science-methods-for-urban-research,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Classical Sociological Theory,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/classical-sociological-theory,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Computational Social Science,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/computational-social-science-ucdavis,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Claves para la igualdad de género,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/claves-genero,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Social Norms, Social Change I",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/norms,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Theories of Public Policy,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/theories-of-public-policy-1,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Social Psychology,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-psychology,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Psychology and Sociology,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/lecturio-psychology-and-sociology,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Social and Economic Networks:  Models and Analysis,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-economic-networks,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Bachelor of Science in Psychology,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/degrees/bachelor-of-science-psychology-jgu,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Animals and Society,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/animals-society,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Introduction to Archaeology,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/introduction-to-archaeology,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Administración ágil de proyectos,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/administracin-agil-de-proyectos,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Genre : quels enjeux ? Violences, globalisation, biomédecine, sexualités.",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/genre,Free/Paid Mix,Advanced Social Sciences course provided by Various.
A la recherche du Grand Paris,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/grand-paris-metropole,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Making Public Policies Work: The Last-mile Delivery,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/inclusive-public-policies,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Global Politics,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/global-politics,Free/Paid Mix,Advanced Social Sciences course provided by Various.
人群与网络,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/renqun-wangluo,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Chinese Politics Part 1 – China and Political Science,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/chinesepolitics1,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Digital Technology and Social Change,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/specializations/digital-technology-and-social-change,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Science, Technology & Modernity",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/science-technology-modernity-odc,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Introduction to Communication Science,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/communication,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Quantitative Methods,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/quantitative-methods,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Fundamentos de Investigación Científica,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/fundamentos-de-investigacin-cientfica,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Frontières en tous genres,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/geographie-politique-culturelle-frontieres,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"American Politics, Society, and History",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/american-politics-society-and-history-mooc,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Se former à l'égalité,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/egalite-se-former,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Sports and Society,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/sports-society,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Law, Governance, and Public Policy",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/law-governance-and-public-policy,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Video Games - Technology and Social Impacts,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/video-games-technology-and-social-impacts-odc,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Computational Social Science Capstone Project,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/css-capstone,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Competencias para la empleabilidad,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/competencias-empleabilidad-linkyou,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Afrique et mondialisation, regards croisés",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/afrique-mondialisation,Free/Paid Mix,Advanced Social Sciences course provided by Various.
论文写作初阶（Academic Writing and Research）,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/lunwen-xiezuo-chujie,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Social Network Analysis,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-network-analysis,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Science Literacy,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/science-literacy,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Migrations internationales : un enjeu mondial,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/migrations-internationales,Free/Paid Mix,Advanced Social Sciences course provided by Various.
فهم صنع السياسات الاقتصادية,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/economic-policy-ar,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Computational Social Science Methods,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/computational-social-science-methods,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Cities are back in town : sociología urbana para un mundo globalizado,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/desarrollo-urbano,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Criterios ASG: Ambientales, Sociales y de Gobernanza",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/criterios-asg,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Sustentabilidad y Economías Sociales,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/sustentabilidad-economias-sociales,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Social Science Approaches to the Study of Chinese Society Part 2,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-science-research-chinese-society,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Identity and Policy,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/identity-and-policy-1,Free/Paid Mix,Advanced Social Sciences course provided by Various.
家庭社会学导论,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/jiating-shehui-xue,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Understanding Political Concepts,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/understanding-political-concepts,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Educación Social: Ámbitos de acción y reflexión,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/educacion-social,Free/Paid Mix,Advanced Social Sciences course provided by Various.
إدارة الفعاليات | Events Management,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/events-management,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Political Economy of Institutions and Development,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/political-economy,Free/Paid Mix,Advanced Social Sciences course provided by Various.
"Gender, Family, and Social Change in Contemporary South Korea",Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-change-korea,Free/Paid Mix,Advanced Social Sciences course provided by Various.
The Science of Well-Being,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/the-science-of-well-being,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Network Dynamics of Social Behavior,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/networkdynamics,Free/Paid Mix,Advanced Social Sciences course provided by Various.
The Social Context of Mental Health and Illness,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/mental-health,Free/Paid Mix,Advanced Social Sciences course provided by Various.
مهارات التواصل لتحقيق النجاح في الجامعة,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/communication-skills-ar,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Social Science Approaches to the Study of Chinese Society Part 1,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/social-science-study-chinese-society,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Conceptos básicos para la igualdad de género,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/genero-igualdad,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Law You Can Use,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/law-you-can-use-pitt-law,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Corruption,Social Sciences,Social Sciences Expertise,Various,https://www.coursera.org/learn/wharton-corruption,Free/Paid Mix,Advanced Social Sciences course provided by Various.
Developing Interpersonal Skills,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/interpersonal-skills,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personal Development And Business Productivity - 2026,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/personal-development,Free/Paid Mix,Advanced Personal Development course provided by Various.
How to Series on Personal Development Topics,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/how-to-series-on-personal-development-topics,Free/Paid Mix,Advanced Personal Development course provided by Various.
Reach Your Goals: 7 Personal Development Exercises,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/reach-your-goals-7-personal-development-exercises,Free/Paid Mix,Advanced Personal Development course provided by Various.
Psychology of the Self,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/psychology-of-the-self,Free/Paid Mix,Advanced Personal Development course provided by Various.
Achieving Personal and Professional Success,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/wharton-success,Free/Paid Mix,Advanced Personal Development course provided by Various.
Resilience for Everyone,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/resilience-for-everyone,Free/Paid Mix,Advanced Personal Development course provided by Various.
The Neuroscience of Personal Excellence,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/the-neuroscience-of-personal-excellence,Free/Paid Mix,Advanced Personal Development course provided by Various.
Writing and Editing: Word Choice and Word Order,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/writing-editing-words,Free/Paid Mix,Advanced Personal Development course provided by Various.
Theology for Personal Spiritual Growth,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/theology-spiritual-growth-divinity,Free/Paid Mix,Advanced Personal Development course provided by Various.
Thrive: Personal and Professional Growth,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/thrive-personal-and-professional-growth,Free/Paid Mix,Advanced Personal Development course provided by Various.
Lessons on Wisdom: Personal Leadership for Your Life,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/lessons-on-wisdom,Free/Paid Mix,Advanced Personal Development course provided by Various.
"Personal Productivity, Time Management and Prioritization",Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/personal-productivity-time-management-and-prioritization,Free/Paid Mix,Advanced Personal Development course provided by Various.
Self-Assessment,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/introduction-to-research-self-assessment,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personality Development: Analyze & Grow Effectively,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/personality-development-analyze-grow-effectively,Free/Paid Mix,Advanced Personal Development course provided by Various.
"Professional development: Improve yourself, always",Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/professional-development-improve-yourself,Free/Paid Mix,Advanced Personal Development course provided by Various.
Mindfulness: An Approach to Stress Reduction,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/an-approach-to-stress-reduction,Free/Paid Mix,Advanced Personal Development course provided by Various.
Analyze and Develop Core Personality Skills for Beginners,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/analyze-and-develop-core-personality-skills-for-beginners,Free/Paid Mix,Advanced Personal Development course provided by Various.
Managing Debt,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/managing-debt,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personality Types at Work,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/personality-types-at-work,Free/Paid Mix,Advanced Personal Development course provided by Various.
Support Individual Growth and Development,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/google-support-individual-growth-and-development,Free/Paid Mix,Advanced Personal Development course provided by Various.
فن رواية القصص | The Art of Storytelling,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/the-art-of-storytelling,Free/Paid Mix,Advanced Personal Development course provided by Various.
Networking,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/networking-with-accelerate,Free/Paid Mix,Advanced Personal Development course provided by Various.
Individual Development Plan (IDP),Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/idp,Free/Paid Mix,Advanced Personal Development course provided by Various.
"Brilliant, Passionate You",Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/brilliant-passionate-you,Free/Paid Mix,Advanced Personal Development course provided by Various.
مهارات إدارة التغيير الذاتي,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/personal-change-management-skills,Free/Paid Mix,Advanced Personal Development course provided by Various.
Successful Career Development,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/career-advancement,Free/Paid Mix,Advanced Personal Development course provided by Various.
Storying the Self: Telling our Stories,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/storying-the-self-telling-our-stories,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personal Skills,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/packt-personal-skills-uc6bg,Free/Paid Mix,Advanced Personal Development course provided by Various.
Suicide Prevention,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/suicide-prevention,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personality Development: Analyze & Apply Growth,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/personality-development-analyze-apply-growth,Free/Paid Mix,Advanced Personal Development course provided by Various.
Learning How To Learn for Youth,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/learning-how-to-learn-youth,Free/Paid Mix,Advanced Personal Development course provided by Various.
How Self-Motivation Shapes Personal Success,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/how-self-motivation-shapes-personal-success,Free/Paid Mix,Advanced Personal Development course provided by Various.
Life 101: Mental and Physical Self-Care,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/life101,Free/Paid Mix,Advanced Personal Development course provided by Various.
Personality Development & Self Growth,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/personality-development-and-self-growth,Free/Paid Mix,Advanced Personal Development course provided by Various.
Leadership Foundations & Personal Development,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/leadership-foundations-and-personal-development,Free/Paid Mix,Advanced Personal Development course provided by Various.
Growing your Influence,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/growing-your-influence,Free/Paid Mix,Advanced Personal Development course provided by Various.
Workplace Culture for Everyone,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/workplacecultureforeveryone,Free/Paid Mix,Advanced Personal Development course provided by Various.
Collaboration For Everyone,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/collaborationforeveryone,Free/Paid Mix,Advanced Personal Development course provided by Various.
Leader of Learning Experiences,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/sfi-leader-of-learning-experiences,Free/Paid Mix,Advanced Personal Development course provided by Various.
Public Speaking and Presentations,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/publicspeakingandpresentations,Free/Paid Mix,Advanced Personal Development course provided by Various.
Career Discovery,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/career-discovery,Free/Paid Mix,Advanced Personal Development course provided by Various.
Accelerate: Professional Development with an Advanced Degree,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/accelerate,Free/Paid Mix,Advanced Personal Development course provided by Various.
Presentaciones de Alto Impacto con IA,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/presentaciones-de-alto-impacto-ia,Free/Paid Mix,Advanced Personal Development course provided by Various.
Creative Thinking,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/creativethinking,Free/Paid Mix,Advanced Personal Development course provided by Various.
学会如何学习：帮助你掌握复杂学科的强大智力工具（Learning How to Learn）,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/ruhe-xuexi,Free/Paid Mix,Advanced Personal Development course provided by Various.
"Personal Journeys: Identity, Motivation, and Resilience",Personal Development,Personal Development Expertise,Various,https://www.coursera.org/specializations/identity-motivation-resilience,Free/Paid Mix,Advanced Personal Development course provided by Various.
Development Across the Lifespan,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/development-across-the-lifespan,Free/Paid Mix,Advanced Personal Development course provided by Various.
Research Design: Inquiry and Discovery,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/research-inquiry-discovery,Free/Paid Mix,Advanced Personal Development course provided by Various.
التفكير الناقد | Critical Thinking,Personal Development,Personal Development Expertise,Various,https://www.coursera.org/learn/critical-thinking-1,Free/Paid Mix,Advanced Personal Development course provided by Various.
