course_name,domain,subdomain,mentor,duration,price,rating,level,skills,description,course_url
Financial Markets Course,Mobile Development,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,Mobile Development,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
Blockchain Basics,Blockchain,,Bina Ramamurthy Enroll for,,Paid,,Beginner,,"Blockchain Basics | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Blockchain Basics
About
Outcomes
Modules
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Blockchain Basics
This course is part of
Blockchain Specialization
Instructor:
Bina Ramamurthy
Enroll for free
Starts Apr 13
281,748
already enrolled
",https://www.coursera.org/learn/blockchain-basics
Blockchain and Cryptocurrency Explained,Blockchain,,Andrew Wu Enroll for,,Paid,,Beginner,,"Blockchain and Cryptocurrency Explained | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Blockchain and Cryptocurrency Explained
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Blockchain and Cryptocurrency Explained
This course is part of
Financial Technology (Fintech) Innovations Speci",https://www.coursera.org/learn/crypto-finance
Introduction to Blockchain Technologies,Blockchain,,INSEAD Learn more Offered,,Paid,,Beginner,,"Introduction to Blockchain Technologies | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Introduction to Blockchain Technologies
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Essentials
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Introduction to Blockchain Technologies
This course is part of
Blockchain Revolution Specialization",https://www.coursera.org/learn/introduction-blockchain-technologies
Cryptocurrency and Blockchain: An Introduction to Digital Currencies,Blockchain,,University of Pennsylvania Learn,,Paid,,Advanced,,"Cryptocurrency and Blockchain: An Introduction to Digital Currencies | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Cryptocurrency and Blockchain: An Introduction to Digital Currencies
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Cryptocurrency and Blockchain: An Introduction to Dig",https://www.coursera.org/learn/wharton-cryptocurrency-blockchain-introduction-digital-currency
Generative AI and Blockchain,Blockchain,,INSEAD Learn more Offered,,Paid,,,,"Generative AI and Blockchain | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Generative AI and Blockchain
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Leadership and Management
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Generative AI and Blockchain
Instructors:
Don Tapscott
+3 more
Instructors
Instructor ratings
We asked all learners to give ",https://www.coursera.org/learn/generative-ai-and-blockchain
Web3 and Blockchain Fundamentals,Blockchain,,INSEAD Learn more Offered,,Paid,,Mixed,,"Web3 and Blockchain Fundamentals | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Web3 and Blockchain Fundamentals
About
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Computer Security and Networks
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Web3 and Blockchain Fundamentals
Instructors:
Don Tapscott
+2 more
Instructors
Instructor ratings
We as",https://www.coursera.org/learn/web3-blockchain-fundamentals
Introduction to Cloud Computing,Blockchain,,Rav Ahuja Enroll for,,Paid,,Beginner,,"Introduction to Cloud Computing | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Introduction to Cloud Computing
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Information Technology
Cloud Computing
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Introduction to Cloud Computing
This course is part of multiple programs.
Learn more
This course is part ",https://www.coursera.org/learn/introduction-to-cloud
AI For Everyone Course,Blockchain,,Andrew Ng,,Paid,,Beginner,,"AI For Everyone | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
AI For Everyone
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Strategy
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
AI For Everyone
Instructor:
Andrew Ng
Top Instructor
Enroll for free
Starts Apr 13
2,469,208
already enrolled
4 modules
Gain insight into a topic and learn th",https://www.coursera.org/learn/ai-for-everyone
Financial Markets Course,Blockchain,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,Blockchain,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
Foundations of User Experience (UX) Design,UI UX,,Google Career Certificates Enroll,,Paid,,Beginner,,"Foundations of User Experience (UX) Design | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Foundations of User Experience (UX) Design
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Design and Product
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Foundations of User Experience (UX) Design
This course is part of
Google UX Design Pro",https://www.coursera.org/learn/foundations-user-experience-design
Build Dynamic User Interfaces (UI) for Websites,UI UX,,Google Career Certificates Enroll,,Paid,,Beginner,,"Build Dynamic User Interfaces (UI) for Websites | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Build Dynamic User Interfaces (UI) for Websites
About
Outcomes
Modules
Testimonials
Reviews
Browse
Computer Science
Design and Product
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Build Dynamic User Interfaces (UI) for Websites
This course is part of
Google UX Design Prof",https://www.coursera.org/learn/responsive-web-design-adobe-xd
Designing User Interfaces and Experiences (UI/UX),UI UX,,IBM Learn more Offered,,Paid,,Beginner,,"Designing User Interfaces and Experiences (UI/UX) | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Designing User Interfaces and Experiences (UI/UX)
About
Outcomes
Modules
Testimonials
Reviews
Browse
Computer Science
Mobile and Web Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Designing User Interfaces and Experiences (UI/UX)
This course is part of multipl",https://www.coursera.org/learn/designing-user-interfaces-and-experiences-uiux
Principles of UX/UI Design,UI UX,,Taught by Meta Experts,,Paid,,Beginner,,"Principles of UX/UI Design | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Principles of UX/UI Design
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Mobile and Web Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Principles of UX/UI Design
This course is part of multiple programs.
Learn more
This course is part of multipl",https://www.coursera.org/learn/principles-of-ux-ui-design
Fundamentals of UI/UX Design,UI UX,,Microsoft Enroll for free,,Paid,,Beginner,,"Fundamentals of UI/UX Design | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Fundamentals of UI/UX Design
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Design and Product
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Fundamentals of UI/UX Design
This course is part of
Microsoft UX Design Professional Certificate
Instructor:
Micro",https://www.coursera.org/learn/fundamentals-of-uiux-design
AI For Everyone Course,UI UX,,Andrew Ng,,Paid,,Beginner,,"AI For Everyone | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
AI For Everyone
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Strategy
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
AI For Everyone
Instructor:
Andrew Ng
Top Instructor
Enroll for free
Starts Apr 13
2,469,208
already enrolled
4 modules
Gain insight into a topic and learn th",https://www.coursera.org/learn/ai-for-everyone
Financial Markets Course,UI UX,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,UI UX,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
Introduction to DevOps,DevOps,,John Rofrano,,Paid,,Beginner,,"Introduction to DevOps | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Introduction to DevOps
About
Outcomes
Modules
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Introduction to DevOps
This course is part of multiple programs.
Learn more
This course is part of multiple programs
IBM DevOps and Software",https://www.coursera.org/learn/intro-to-devops
Continuous Integration and Continuous Delivery (CI/CD),DevOps,,IBM Learn more Offered,,Paid,,Intermediate,,"Continuous Integration and Continuous Delivery (CI/CD) | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Continuous Integration and Continuous Delivery (CI/CD)
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Continuous Integration and Continuous Delivery (CI/CD)
This ",https://www.coursera.org/learn/continuous-integration-and-continuous-delivery-ci-cd
Deployment and DevOps,DevOps,,Microsoft Enroll for free,,Paid,,Beginner,,"Deployment and DevOps | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Deployment and DevOps
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Deployment and DevOps
This course is part of multiple programs.
Learn more
This course is part of multiple programs
Microsoft ",https://www.coursera.org/learn/deployment-and-devops
"DevOps, DataOps, MLOps",DevOps,,Duke University Learn more,,Paid,,Intermediate,,"DevOps, DataOps, MLOps | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
DevOps, DataOps, MLOps
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
DevOps, DataOps, MLOps
This course is part of
MLOps | Machine Learning Operations Specialization
Instructors:
Noah Gift
+1 more
Inst",https://www.coursera.org/learn/devops-dataops-mlops-duke
AI For Everyone Course,DevOps,,Andrew Ng,,Paid,,Beginner,,"AI For Everyone | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
AI For Everyone
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Strategy
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
AI For Everyone
Instructor:
Andrew Ng
Top Instructor
Enroll for free
Starts Apr 13
2,469,208
already enrolled
4 modules
Gain insight into a topic and learn th",https://www.coursera.org/learn/ai-for-everyone
Financial Markets Course,DevOps,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,DevOps,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
Programming Fundamentals,Programming,,Duke University Learn more,,Paid,,Beginner,,"Programming Fundamentals | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Programming Fundamentals
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Algorithms
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Programming Fundamentals
This course is part of
Introductory C Programming Specialization
Instructors:
Andrew D. Hilton
+2 more
In",https://www.coursera.org/learn/programming-fundamentals
Programming in Python,Programming,,Taught by Meta Experts,,Paid,,Beginner,,"Programming in Python | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Programming in Python
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Information Technology
Data Management
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Programming in Python
This course is part of multiple programs.
Learn more
This course is part of multiple programs
Meta Data",https://www.coursera.org/learn/programming-in-python
Computer Science: Programming with a Purpose,Programming,,Princeton University Learn more,,Paid,,Beginner,,"Computer Science: Programming with a Purpose | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Computer Science: Programming with a Purpose
About
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Computer Science: Programming with a Purpose
Instructors:
Robert Sedgewick
+1 more
Instru",https://www.coursera.org/learn/cs-programming-java
Code Yourself! An Introduction to Programming,Programming,,The University of Edinburgh,,Paid,,Beginner,,"Code Yourself! An Introduction to Programming | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Code Yourself! An Introduction to Programming
About
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Software Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Code Yourself! An Introduction to Programming
Instructors:
Dr Areti Manataki
+1 more
In",https://www.coursera.org/learn/intro-programming
Programming with JavaScript,Programming,,Taught by Meta Experts,,Paid,,Beginner,,"Programming with JavaScript | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Programming with JavaScript
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Computer Science
Mobile and Web Development
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Programming with JavaScript
This course is part of multiple programs.
Learn more
This course is part of mult",https://www.coursera.org/learn/programming-with-javascript
AI For Everyone Course,Programming,,Andrew Ng,,Paid,,Beginner,,"AI For Everyone | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
AI For Everyone
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Business Strategy
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
AI For Everyone
Instructor:
Andrew Ng
Top Instructor
Enroll for free
Starts Apr 13
2,469,208
already enrolled
4 modules
Gain insight into a topic and learn th",https://www.coursera.org/learn/ai-for-everyone
Financial Markets Course,Programming,,Robert Shiller Enroll for,,Paid,,Beginner,,"Financial Markets | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Financial Markets
About
Modules
Recommendations
Testimonials
Reviews
Browse
Business
Finance
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Financial Markets
Instructor:
Robert Shiller
Enroll for free
Starts Apr 13
2,381,194
already enrolled
Included with
Coursera Plus
â¢
Learn more
7 modules
Gain insi",https://www.coursera.org/learn/financial-markets-global
Prompt Engineering for ChatGPT Course,Programming,,Dr. Jules White,,Paid,,Beginner,,"Prompt Engineering for ChatGPT | Coursera
For
Individuals
For
Businesses
For
Universities
For
Governments
Explore
Degrees
​
Log In
Join for Free
Join for Free
Prompt Engineering for ChatGPT
About
Outcomes
Modules
Recommendations
Testimonials
Reviews
Browse
Data Science
Machine Learning
Ends today!
Grow your skills with Coursera Plus for â¹7,999/year (usually â¹13,999).
Save now.
Prompt Engineering for ChatGPT
This course is part of multiple programs.
Learn more
This course is part of multiple ",https://www.coursera.org/learn/prompt-engineering
